,Total_Stops,journey_day,journey_month,Dep_hour,dep_min,Arrival_hour,Arrival_minute,duration_hours,duration_mins
2027,0.25,1.0,1.0,0.34782608695652173,0.5454545454545454,0.9130434782608695,0.0,0.30000000000000004,0.5454545454545454
2028,0.0,0.07692307692307693,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.05,0.9090909090909091
2029,0.25,0.8846153846153847,0.0,0.8695652173913043,0.36363636363636365,0.43478260869565216,0.9090909090909091,0.35000000000000003,0.5454545454545454
2030,0.0,0.5384615384615385,0.33333333333333326,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.05,0.6363636363636364
2031,0.0,0.42307692307692313,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.025,0.5454545454545454
2032,0.0,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.025,0.45454545454545453
2033,0.25,0.3076923076923077,1.0,0.6086956521739131,0.09090909090909091,0.8695652173913043,0.8181818181818181,0.15000000000000002,0.7272727272727273
2034,0.0,0.42307692307692313,0.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.05,0.36363636363636365
2035,0.0,0.6538461538461539,0.6666666666666665,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
2036,0.0,0.42307692307692313,1.0,0.2608695652173913,0.0,0.3913043478260869,0.18181818181818182,0.07500000000000001,0.18181818181818182
2037,0.0,0.19230769230769232,1.0,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,0.07500000000000001,0.18181818181818182
2038,0.0,0.07692307692307693,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.05,1.0
2039,0.5,0.5384615384615385,1.0,0.7826086956521738,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.6000000000000001,0.5454545454545454
2040,0.5,1.0,1.0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.525,0.2727272727272727
2041,0.25,1.0,1.0,0.17391304347826086,1.0,0.9130434782608695,0.0,0.4,0.09090909090909091
2042,0.5,0.3076923076923077,0.0,0.7391304347826086,0.45454545454545453,1.0,1.0,0.75,0.5454545454545454
2043,0.25,1.0,0.0,0.17391304347826086,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.35000000000000003,0.09090909090909091
2044,0.25,0.8846153846153847,1.0,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.17500000000000002,0.2727272727272727
2045,0.25,1.0,0.6666666666666665,0.5217391304347826,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.15000000000000002,0.45454545454545453
2046,0.25,0.19230769230769232,1.0,0.6956521739130435,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.30000000000000004,0.18181818181818182
2047,0.0,0.0,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.07500000000000001,0.0
2048,0.25,0.07692307692307693,1.0,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.25,0.2727272727272727
2049,0.25,0.7692307692307693,0.0,0.43478260869565216,0.0,0.7826086956521738,0.9090909090909091,0.2,0.9090909090909091
2050,0.0,0.42307692307692313,1.0,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.05,0.45454545454545453
2051,0.0,0.7692307692307693,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.05,0.2727272727272727
2052,0.25,0.0,1.0,0.7391304347826086,0.7272727272727273,0.34782608695652173,0.2727272727272727,0.35000000000000003,0.6363636363636364
2053,0.25,0.19230769230769232,0.0,0.34782608695652173,0.0,0.9130434782608695,0.36363636363636365,0.325,0.36363636363636365
2054,0.0,0.8846153846153847,0.33333333333333326,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.05,0.6363636363636364
2055,0.25,0.3076923076923077,1.0,0.6956521739130435,0.0,0.5217391304347826,0.6363636363636364,0.5,0.6363636363636364
2056,0.0,0.07692307692307693,0.0,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
2057,0.25,0.3076923076923077,1.0,0.43478260869565216,0.0,0.9130434782608695,0.0,0.275,0.0
2058,0.0,0.0,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.025,0.5454545454545454
2059,0.5,0.07692307692307693,1.0,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.7000000000000001,0.9090909090909091
2060,0.25,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.5217391304347826,0.0,0.525,1.0
2061,0.25,0.6538461538461539,0.0,0.9130434782608695,0.45454545454545453,0.34782608695652173,0.2727272727272727,0.25,0.9090909090909091
2062,0.0,1.0,1.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.025,0.5454545454545454
2063,0.0,0.6538461538461539,0.0,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.05,0.8181818181818181
2064,0.5,0.7692307692307693,0.0,0.8260869565217391,0.2727272727272727,0.7826086956521738,0.9090909090909091,0.5750000000000001,0.6363636363636364
2065,0.5,0.3076923076923077,1.0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.325,0.5454545454545454
2066,0.25,1.0,1.0,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.275,0.8181818181818181
2067,0.0,0.7692307692307693,0.33333333333333326,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.05,0.9090909090909091
2068,0.0,0.8846153846153847,1.0,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.025,0.5454545454545454
2069,0.25,0.42307692307692313,0.0,0.6956521739130435,0.9090909090909091,0.3913043478260869,0.2727272727272727,0.4,0.45454545454545453
2070,0.25,0.42307692307692313,0.6666666666666665,0.2608695652173913,0.7272727272727273,0.6086956521739131,0.6363636363636364,0.17500000000000002,1.0
2071,0.25,0.6538461538461539,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.125,0.8181818181818181
2072,0.25,1.0,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.4,0.9090909090909091
2073,0.0,0.19230769230769232,0.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.025,0.5454545454545454
2074,0.0,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.05,1.0
2075,0.25,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.35000000000000003,1.0
2076,0.0,1.0,1.0,0.34782608695652173,0.8181818181818181,0.43478260869565216,0.2727272727272727,0.025,0.5454545454545454
2077,0.5,0.19230769230769232,1.0,0.6956521739130435,0.9090909090909091,0.21739130434782608,0.6363636363636364,0.30000000000000004,0.8181818181818181
2078,0.25,0.3076923076923077,1.0,0.7826086956521738,0.6363636363636364,0.043478260869565216,0.5454545454545454,0.15000000000000002,1.0
2079,0.0,0.8846153846153847,0.6666666666666665,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.07500000000000001,0.0
2080,0.25,0.5384615384615385,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.43478260869565216,0.09090909090909091,0.42500000000000004,0.6363636363636364
2081,0.25,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.43478260869565216,0.8181818181818181,0.35000000000000003,0.45454545454545453
2082,0.25,0.7692307692307693,0.0,0.2608695652173913,0.0,0.8260869565217391,0.2727272727272727,0.325,0.2727272727272727
2083,0.5,0.5384615384615385,1.0,0.5652173913043478,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.75,0.0
2084,0.0,0.8846153846153847,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.07500000000000001,0.0
2085,0.25,0.0,0.0,0.5652173913043478,0.9090909090909091,0.9565217391304348,0.18181818181818182,0.2,0.36363636363636365
2086,0.5,0.3076923076923077,0.0,0.2608695652173913,0.9090909090909091,0.30434782608695654,0.7272727272727273,0.6000000000000001,0.9090909090909091
2087,0.25,0.19230769230769232,1.0,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.125,0.8181818181818181
2088,0.25,0.19230769230769232,1.0,0.7826086956521738,1.0,0.43478260869565216,0.09090909090909091,0.375,0.18181818181818182
2089,0.0,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.05,0.5454545454545454
2090,0.5,0.42307692307692313,1.0,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.47500000000000003,0.45454545454545453
2091,0.25,0.7692307692307693,0.33333333333333326,0.30434782608695654,0.5454545454545454,0.5652173913043478,0.6363636363636364,0.15000000000000002,0.09090909090909091
2092,0.0,0.42307692307692313,1.0,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.025,0.5454545454545454
2093,0.25,0.3076923076923077,1.0,0.8695652173913043,0.0,0.7826086956521738,0.2727272727272727,0.55,0.2727272727272727
2094,0.0,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.05,0.2727272727272727
2095,0.5,0.0,1.0,0.6086956521739131,0.6363636363636364,0.17391304347826086,0.45454545454545453,0.325,0.9090909090909091
2096,0.25,0.0,0.0,0.4782608695652174,0.7272727272727273,0.8695652173913043,0.36363636363636365,0.2,0.7272727272727273
2097,0.0,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.05,0.9090909090909091
2098,0.25,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.8181818181818181,0.675,0.6363636363636364
2099,0.25,0.6538461538461539,0.0,0.9130434782608695,0.45454545454545453,0.3913043478260869,0.5454545454545454,0.30000000000000004,0.09090909090909091
2100,0.25,0.42307692307692313,0.0,0.7826086956521738,1.0,0.9130434782608695,0.36363636363636365,0.65,0.45454545454545453
2101,0.25,0.19230769230769232,0.0,0.6086956521739131,0.7272727272727273,0.6956521739130435,0.8181818181818181,0.65,0.09090909090909091
2102,0.0,0.07692307692307693,1.0,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.07500000000000001,0.0
2103,0.25,1.0,0.0,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.6363636363636364,0.30000000000000004,0.8181818181818181
2104,0.0,0.5384615384615385,0.0,0.08695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.025,0.5454545454545454
2105,0.0,0.07692307692307693,0.6666666666666665,0.7826086956521738,1.0,0.9565217391304348,0.0,0.07500000000000001,0.09090909090909091
2106,0.25,0.3076923076923077,0.6666666666666665,0.08695652173913043,0.0,0.30434782608695654,0.8181818181818181,0.125,0.8181818181818181
2107,0.0,0.3076923076923077,0.33333333333333326,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.05,0.5454545454545454
2108,0.0,0.7692307692307693,0.0,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.6363636363636364,0.025,0.5454545454545454
2109,0.5,1.0,0.0,0.21739130434782608,0.18181818181818182,0.17391304347826086,0.45454545454545453,0.5750000000000001,0.2727272727272727
2110,0.25,0.6538461538461539,0.6666666666666665,0.7391304347826086,0.0,1.0,0.45454545454545453,0.15000000000000002,0.45454545454545453
2111,0.25,0.42307692307692313,1.0,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.15000000000000002,0.36363636363636365
2112,0.25,0.5384615384615385,1.0,0.7391304347826086,0.18181818181818182,0.043478260869565216,0.5454545454545454,0.2,0.36363636363636365
2113,0.25,0.19230769230769232,1.0,0.2608695652173913,0.0,0.5217391304347826,0.6363636363636364,0.15000000000000002,0.6363636363636364
2114,0.5,1.0,0.0,0.2608695652173913,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.9,0.45454545454545453
2115,0.5,1.0,0.6666666666666665,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.65,0.6363636363636364
2116,0.25,0.0,0.33333333333333326,0.8695652173913043,0.45454545454545453,0.9130434782608695,0.09090909090909091,0.6000000000000001,0.7272727272727273
2117,0.25,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.43478260869565216,1.0,0.625,0.36363636363636365
2118,0.0,0.5384615384615385,0.6666666666666665,0.9130434782608695,0.0,1.0,0.9090909090909091,0.05,0.9090909090909091
2119,0.25,0.07692307692307693,0.0,0.6521739130434783,0.09090909090909091,0.7826086956521738,0.9090909090909091,0.675,0.8181818181818181
2120,0.25,0.8846153846153847,0.6666666666666665,0.6956521739130435,0.5454545454545454,1.0,0.6363636363636364,0.17500000000000002,0.09090909090909091
2121,0.25,0.07692307692307693,1.0,0.2608695652173913,0.18181818181818182,1.0,0.0,0.4,0.9090909090909091
2122,0.0,0.42307692307692313,0.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.2727272727272727,0.05,0.5454545454545454
2123,0.25,0.5384615384615385,0.6666666666666665,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.375,0.5454545454545454
2124,0.0,0.5384615384615385,0.6666666666666665,1.0,0.5454545454545454,0.08695652173913043,0.36363636363636365,0.05,0.9090909090909091
2125,0.5,1.0,0.6666666666666665,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.55,1.0
2126,0.5,0.42307692307692313,1.0,0.9130434782608695,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.375,0.18181818181818182
2127,0.0,0.3076923076923077,1.0,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.05,0.9090909090909091
2128,0.0,0.8846153846153847,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.05,1.0
2129,0.0,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.09090909090909091,0.8695652173913043,0.6363636363636364,0.025,0.5454545454545454
2130,0.0,0.8846153846153847,0.6666666666666665,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.05,0.7272727272727273
2131,0.25,0.7692307692307693,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.8695652173913043,0.8181818181818181,0.5750000000000001,0.6363636363636364
2132,0.0,0.5384615384615385,0.0,0.7826086956521738,1.0,0.9130434782608695,0.8181818181818181,0.05,0.9090909090909091
2133,0.25,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.1,0.5454545454545454
2134,0.0,1.0,1.0,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.05,0.2727272727272727
2135,0.25,0.0,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.8695652173913043,0.8181818181818181,0.15000000000000002,0.7272727272727273
2136,0.25,0.0,0.33333333333333326,0.6956521739130435,0.9090909090909091,0.4782608695652174,0.18181818181818182,0.45,0.36363636363636365
2137,0.0,0.3076923076923077,0.6666666666666665,1.0,1.0,0.08695652173913043,0.8181818181818181,0.05,0.9090909090909091
2138,0.25,0.0,0.6666666666666665,0.30434782608695654,0.6363636363636364,0.8260869565217391,0.45454545454545453,0.275,0.9090909090909091
2139,0.25,0.0,1.0,0.9565217391304348,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.125,0.6363636363636364
2140,0.25,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.5,0.0
2141,0.0,0.6538461538461539,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.025,0.5454545454545454
2142,0.25,0.3076923076923077,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.09090909090909091,0.1,0.9090909090909091
2143,0.0,0.3076923076923077,1.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.05,0.9090909090909091
2144,0.25,0.07692307692307693,1.0,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,0.325,0.45454545454545453
2145,0.25,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.0,0.8260869565217391,0.2727272727272727,0.30000000000000004,0.2727272727272727
2146,0.0,0.8846153846153847,0.6666666666666665,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.05,0.36363636363636365
2147,0.0,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.07500000000000001,0.0
2148,0.25,0.5384615384615385,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.5217391304347826,0.0,0.525,1.0
2149,0.25,0.3076923076923077,0.0,0.34782608695652173,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.17500000000000002,0.6363636363636364
2150,0.0,1.0,0.33333333333333326,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.05,0.9090909090909091
2151,0.25,1.0,0.6666666666666665,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.0,0.2,0.45454545454545453
2152,0.0,0.3076923076923077,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.05,0.8181818181818181
2153,0.0,0.7692307692307693,1.0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.025,0.5454545454545454
2154,0.0,0.3076923076923077,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.8181818181818181,0.07500000000000001,0.0
2155,0.5,0.5384615384615385,1.0,0.7826086956521738,0.36363636363636365,0.17391304347826086,0.45454545454545453,0.25,0.09090909090909091
2156,0.25,0.8846153846153847,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.5217391304347826,0.0,0.35000000000000003,0.9090909090909091
2157,0.0,0.0,0.0,0.3913043478260869,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.05,0.8181818181818181
2158,0.5,1.0,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.17500000000000002,0.36363636363636365
2159,0.25,0.7692307692307693,0.0,0.9565217391304348,0.0,0.17391304347826086,0.45454545454545453,0.15000000000000002,0.45454545454545453
2160,0.0,1.0,0.33333333333333326,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.05,0.5454545454545454
2161,0.25,1.0,0.6666666666666665,0.43478260869565216,0.0,0.9130434782608695,0.0,0.275,0.0
2162,0.25,0.0,1.0,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,0.225,0.0
2163,0.25,0.8846153846153847,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.6956521739130435,0.36363636363636365,0.17500000000000002,1.0
2164,0.25,0.8846153846153847,1.0,0.30434782608695654,0.0,0.8260869565217391,0.0,0.30000000000000004,0.0
2165,0.0,1.0,1.0,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
2166,0.25,0.5384615384615385,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.9130434782608695,0.0,0.225,0.36363636363636365
2167,0.5,0.0,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.55,1.0
2168,0.25,0.7692307692307693,0.6666666666666665,0.4782608695652174,0.45454545454545453,0.9130434782608695,0.0,0.225,0.6363636363636364
2169,0.0,0.0,0.33333333333333326,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.025,0.5454545454545454
2170,0.25,1.0,0.6666666666666665,0.5652173913043478,0.0,0.9130434782608695,0.0,0.2,0.0
2171,0.5,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.65,1.0
2172,0.0,1.0,0.33333333333333326,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.05,0.6363636363636364
2173,0.25,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.30000000000000004,0.5454545454545454
2174,0.25,0.42307692307692313,1.0,0.2608695652173913,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.125,0.2727272727272727
2175,0.25,0.3076923076923077,1.0,0.3913043478260869,0.6363636363636364,0.8260869565217391,0.18181818181818182,0.225,0.6363636363636364
2176,0.25,0.3076923076923077,0.6666666666666665,0.7826086956521738,0.0,0.043478260869565216,0.5454545454545454,0.17500000000000002,0.5454545454545454
2177,0.25,0.19230769230769232,1.0,0.3913043478260869,0.0,0.17391304347826086,0.45454545454545453,0.47500000000000003,0.45454545454545453
2178,0.25,0.8846153846153847,0.33333333333333326,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.5454545454545454,0.125,0.2727272727272727
2179,0.25,0.8846153846153847,1.0,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.5454545454545454,0.2,0.18181818181818182
2180,0.0,0.42307692307692313,0.33333333333333326,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.05,1.0
2181,0.25,0.8846153846153847,0.0,0.3913043478260869,0.45454545454545453,0.9130434782608695,0.9090909090909091,0.30000000000000004,0.45454545454545453
2182,0.5,1.0,1.0,0.3913043478260869,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.675,0.18181818181818182
2183,0.25,0.19230769230769232,1.0,0.8260869565217391,0.2727272727272727,0.8260869565217391,0.0,0.5750000000000001,0.8181818181818181
2184,0.25,1.0,0.0,0.17391304347826086,0.0,0.8260869565217391,0.2727272727272727,0.375,0.2727272727272727
2185,0.25,0.19230769230769232,1.0,0.3913043478260869,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.25,0.0
2186,0.25,0.19230769230769232,0.0,0.2608695652173913,0.7272727272727273,0.6956521739130435,0.18181818181818182,0.225,0.5454545454545454
2187,0.25,0.8846153846153847,1.0,0.3913043478260869,0.0,0.8260869565217391,0.0,0.25,0.0
2188,0.25,0.07692307692307693,0.0,0.3913043478260869,0.18181818181818182,0.6521739130434783,0.5454545454545454,0.15000000000000002,0.36363636363636365
2189,0.25,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.30000000000000004,0.5454545454545454
2190,0.25,0.07692307692307693,1.0,0.30434782608695654,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.35000000000000003,1.0
2191,0.0,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.05,0.45454545454545453
2192,0.0,0.3076923076923077,0.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.05,1.0
2193,0.25,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.9565217391304348,0.7272727272727273,0.65,0.36363636363636365
2194,0.5,0.42307692307692313,1.0,0.21739130434782608,1.0,0.30434782608695654,0.7272727272727273,0.625,0.8181818181818181
2195,0.5,0.07692307692307693,0.0,0.8260869565217391,0.18181818181818182,0.17391304347826086,0.45454545454545453,0.8250000000000001,0.2727272727272727
2196,0.25,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.2,0.5454545454545454
2197,0.0,0.6538461538461539,0.6666666666666665,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.025,0.45454545454545453
2198,0.0,0.8846153846153847,0.0,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.05,0.5454545454545454
2199,0.0,0.3076923076923077,1.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.025,0.5454545454545454
2200,0.25,0.0,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,0.275,0.45454545454545453
2201,0.25,0.0,1.0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.5,0.18181818181818182
2202,0.25,0.19230769230769232,0.0,0.5217391304347826,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.15000000000000002,0.45454545454545453
2203,0.25,0.07692307692307693,1.0,0.30434782608695654,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.125,0.5454545454545454
2204,0.0,0.0,0.0,0.8260869565217391,0.09090909090909091,0.8695652173913043,0.5454545454545454,0.025,0.45454545454545453
2205,0.25,0.42307692307692313,1.0,0.43478260869565216,0.36363636363636365,0.043478260869565216,0.5454545454545454,0.375,0.18181818181818182
2206,0.0,0.42307692307692313,0.33333333333333326,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.05,0.9090909090909091
2207,0.25,0.07692307692307693,0.0,0.8695652173913043,0.9090909090909091,0.7826086956521738,0.9090909090909091,0.55,0.0
2208,0.0,0.19230769230769232,0.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.05,0.8181818181818181
2209,0.5,0.6538461538461539,0.6666666666666665,0.5217391304347826,0.0,0.8260869565217391,0.2727272727272727,0.17500000000000002,0.2727272727272727
2210,0.0,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.05,0.2727272727272727
2211,0.25,0.0,1.0,0.3913043478260869,0.0,0.8260869565217391,0.0,0.25,0.0
2212,0.25,0.42307692307692313,0.6666666666666665,0.7391304347826086,0.0,0.7826086956521738,0.0,0.625,0.0
2213,0.0,0.6538461538461539,1.0,0.7826086956521738,1.0,0.9565217391304348,0.0,0.07500000000000001,0.09090909090909091
2214,0.25,0.8846153846153847,1.0,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.0,0.5750000000000001,0.2727272727272727
2215,0.0,0.7692307692307693,0.33333333333333326,0.2608695652173913,0.0,0.3913043478260869,0.18181818181818182,0.07500000000000001,0.18181818181818182
2216,0.25,0.3076923076923077,0.6666666666666665,0.9565217391304348,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.325,0.8181818181818181
2217,0.0,0.07692307692307693,0.33333333333333326,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.05,0.36363636363636365
2218,0.0,0.19230769230769232,1.0,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.05,0.9090909090909091
2219,0.25,0.42307692307692313,1.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,0.17500000000000002,0.5454545454545454
2220,0.25,0.5384615384615385,1.0,0.3913043478260869,0.8181818181818181,0.6956521739130435,0.18181818181818182,0.15000000000000002,0.45454545454545453
2221,0.25,0.3076923076923077,1.0,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.0,0.275,0.5454545454545454
2222,0.25,0.8846153846153847,0.0,0.6956521739130435,1.0,0.17391304347826086,0.8181818181818181,0.275,0.9090909090909091
2223,0.25,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.225,0.5454545454545454
2224,0.0,0.6538461538461539,0.33333333333333326,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.05,0.6363636363636364
2225,0.25,0.5384615384615385,1.0,0.2608695652173913,0.9090909090909091,0.9565217391304348,0.5454545454545454,0.375,0.7272727272727273
2226,0.25,0.42307692307692313,1.0,0.7391304347826086,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.47500000000000003,0.09090909090909091
2227,0.25,0.8846153846153847,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.125,0.8181818181818181
2228,0.25,0.3076923076923077,1.0,0.30434782608695654,0.0,0.9130434782608695,0.0,0.35000000000000003,0.0
2229,0.5,0.19230769230769232,0.0,0.2608695652173913,0.8181818181818181,0.6956521739130435,0.36363636363636365,0.225,0.6363636363636364
